SNP,Gene,Correlation
rs529568195,ENSG00000211976.2,0.9231261610984802
rs182285868,ENSG00000115155.11,0.9213963150978088
rs528911407,ENSG00000099769.5,0.9159008264541626
rs541210228,ENSG00000099769.5,0.9159008264541626
rs556641577,ENSG00000099769.5,0.9159008264541626
rs565065949,ENSG00000099769.5,0.9159008264541626
rs587720402,ENSG00000099769.5,0.9159008264541626
rs587642643,ENSG00000099769.5,0.9159008264541626
rs184768713,ENSG00000154118.8,0.9144325852394104
rs530707733,ENSG00000241566.1,0.9126803874969482
rs561014616,ENSG00000259115.1,0.9106028079986572
rs558534401,ENSG00000259115.1,0.9106028079986572
rs61977608,ENSG00000259115.1,0.9106028079986572
rs565682236,ENSG00000164494.6,0.9099748730659485
rs561625781,ENSG00000164494.6,0.9099748730659485
rs185945533,ENSG00000164494.6,0.9099748730659485
rs538650128,ENSG00000164494.6,0.9099748730659485
rs184768713,ENSG00000143028.7,0.9095181226730347
rs3016072,ENSG00000106341.6,0.9090638160705566
rs587774802,ENSG00000178665.10,0.9067816734313965
rs576685941,ENSG00000262465.1,0.9059885144233704
rs540001988,ENSG00000163053.6,0.9033490419387817
rs576378177,ENSG00000226352.1,0.9019303917884827
rs564820378,ENSG00000226352.1,0.9019303917884827
rs552925666,ENSG00000130881.6,0.8994966149330139
rs587752666,ENSG00000130881.6,0.8994966149330139
rs587721389,ENSG00000130881.6,0.8994966149330139
rs200385355,ENSG00000258027.1,0.897658109664917
rs556190954,ENSG00000258027.1,0.897658109664917
rs556567747,ENSG00000258027.1,0.897658109664917
rs539609839,ENSG00000254030.1,0.8965031504631042
rs543182152,ENSG00000254030.1,0.8965031504631042
rs546379630,ENSG00000254030.1,0.8965031504631042
rs529371290,ENSG00000254030.1,-0.8965031504631042
rs551054214,ENSG00000204956.4,0.8962268829345703
rs536894209,ENSG00000112541.7,0.8959977030754089
rs557063700,ENSG00000225163.3,0.8953313827514648
rs546379630,ENSG00000254709.1,0.892950177192688
rs529371290,ENSG00000254709.1,-0.892950177192688
rs539609839,ENSG00000254709.1,0.892950177192688
rs543182152,ENSG00000254709.1,0.892950177192688
rs184768713,ENSG00000172403.6,0.8912680745124817
rs151097303,ENSG00000166682.6,0.8908498287200928
rs546379630,ENSG00000128322.6,0.889281690120697
rs543182152,ENSG00000128322.6,0.889281690120697
rs539609839,ENSG00000128322.6,0.889281690120697
rs529371290,ENSG00000128322.6,-0.889281690120697
rs572959881,ENSG00000100453.7,0.8886666297912598
rs184768713,ENSG00000240382.1,0.8884457945823669
rs542246907,ENSG00000240069.1,0.8874386548995972
rs572959881,ENSG00000176049.10,0.8868299126625061
rs8140439,ENSG00000243466.1,0.8843979835510254
rs573481015,ENSG00000243466.1,0.8843979835510254
rs547686092,ENSG00000211619.2,0.8823875784873962
rs184768713,ENSG00000225698.2,0.8817880749702454
rs182285868,ENSG00000144820.3,0.8817670345306396
rs551353243,ENSG00000113231.9,0.8817547559738159
rs529371290,ENSG00000188153.7,-0.879281222820282
rs543182152,ENSG00000188153.7,0.879281222820282
rs539609839,ENSG00000188153.7,0.879281222820282
rs546379630,ENSG00000188153.7,0.879281222820282
rs572214553,ENSG00000211968.2,0.8790282607078552
rs565209772,ENSG00000211968.2,0.8790282607078552
rs542873274,ENSG00000211968.2,0.8790282607078552
rs553903285,ENSG00000211968.2,0.8790282607078552
rs572959881,ENSG00000157181.10,0.8784984350204468
rs536196986,ENSG00000160469.9,0.8772244453430176
rs550795014,ENSG00000160469.9,0.8772244453430176
rs60398672,ENSG00000160469.9,0.8772244453430176
rs566036111,ENSG00000167363.8,0.8757933974266052
rs536894209,ENSG00000065675.9,0.8728466033935547
rs569209524,ENSG00000211639.2,0.8720571398735046
rs575691765,ENSG00000259469.1,0.8712281584739685
rs561014616,ENSG00000156689.2,0.8687388300895691
rs558534401,ENSG00000156689.2,0.8687388300895691
rs61977608,ENSG00000156689.2,0.8687388300895691
rs536894209,ENSG00000110448.6,0.8682973384857178
rs547686092,ENSG00000251039.2,0.8679987192153931
rs530707733,ENSG00000241294.1,0.8648895025253296
rs554331154,ENSG00000162551.9,0.8630406856536865
rs182953605,ENSG00000162551.9,0.8630406856536865
rs530318928,ENSG00000162551.9,0.8630406856536865
rs538955421,ENSG00000162551.9,0.8630406856536865
rs533807480,ENSG00000238795.1,0.8628364205360413
rs181324607,ENSG00000238795.1,0.8628364205360413
rs528829724,ENSG00000238795.1,0.8628364205360413
rs587632478,ENSG00000238795.1,0.8628364205360413
rs561946633,ENSG00000139574.6,0.8596212267875671
rs552562921,ENSG00000139574.6,0.8596212267875671
rs587766208,ENSG00000139574.6,0.8596212267875671
rs539358425,ENSG00000228828.1,0.8595237135887146
rs546661827,ENSG00000165548.5,0.8593639135360718
rs540001988,ENSG00000123473.10,0.8573007583618164
rs536894209,ENSG00000237943.1,0.8569164276123047
rs574986731,ENSG00000100985.6,0.8565877079963684
rs184923214,ENSG00000100985.6,0.8565877079963684
rs533807480,ENSG00000225374.1,0.8550403714179993
rs181324607,ENSG00000225374.1,0.8550403714179993
rs587632478,ENSG00000225374.1,0.8550403714179993
rs528829724,ENSG00000225374.1,0.8550403714179993
rs543513879,ENSG00000162878.8,0.8541553616523743
rs566036111,ENSG00000255835.1,0.8535535335540771
rs587654081,ENSG00000060140.4,0.8456577062606812
rs546379630,ENSG00000211671.2,0.845391035079956
rs539609839,ENSG00000211671.2,0.845391035079956
rs529371290,ENSG00000211671.2,-0.845391035079956
rs543182152,ENSG00000211671.2,0.845391035079956
rs573165140,ENSG00000211638.2,0.8442760109901428
rs570018357,ENSG00000254419.1,0.8439292311668396
rs562805235,ENSG00000254419.1,0.8439292311668396
rs587637951,ENSG00000254419.1,0.8439292311668396
rs184768713,ENSG00000166317.5,0.8435921669006348
rs587730947,ENSG00000188613.5,0.8421398401260376
rs529568195,ENSG00000261476.1,0.8416740298271179
rs530080905,ENSG00000261476.1,0.8416740298271179
rs573494499,ENSG00000178440.4,0.8406471610069275
rs184768713,ENSG00000152128.12,0.8395233750343323
rs587721389,ENSG00000109625.13,0.8393169045448303
rs552925666,ENSG00000109625.13,0.8393169045448303
rs587752666,ENSG00000109625.13,0.8393169045448303
rs561014616,ENSG00000259842.1,0.8380948305130005
rs558534401,ENSG00000259842.1,0.8380948305130005
rs61977608,ENSG00000259842.1,0.8380948305130005
rs542246907,ENSG00000166105.11,0.8380413055419922
rs376501629,ENSG00000150893.9,0.8379729390144348
rs573978809,ENSG00000259206.1,0.8340254426002502
rs3016072,ENSG00000073737.11,0.8333538174629211
rs587752666,ENSG00000011083.4,0.8332390785217285
rs587721389,ENSG00000011083.4,0.8332390785217285
rs552925666,ENSG00000011083.4,0.8332390785217285
rs561946633,ENSG00000257990.2,0.8313334584236145
rs587766208,ENSG00000257990.2,0.8313334584236145
rs552562921,ENSG00000257990.2,0.8313334584236145
rs368018410,ENSG00000160224.10,0.831027090549469
rs587723016,ENSG00000160224.10,0.831027090549469
rs10154652,ENSG00000160224.10,0.831027090549469
rs536894209,ENSG00000075275.12,0.8300572037696838
rs575116916,ENSG00000091010.4,0.8286939263343811
rs536143472,ENSG00000091010.4,0.8286939263343811
rs543586083,ENSG00000091010.4,0.8286939263343811
rs555566859,ENSG00000143341.7,0.8283973336219788
rs540647246,ENSG00000143341.7,0.8283973336219788
rs576735648,ENSG00000143341.7,0.8283973336219788
rs551671988,ENSG00000143341.7,0.8283973336219788
rs537038823,ENSG00000143341.7,0.8283973336219788
rs558782218,ENSG00000143341.7,0.8283973336219788
rs528093853,ENSG00000143341.7,0.8283973336219788
rs548885054,ENSG00000173681.10,0.8275336623191833
rs538955421,ENSG00000131016.12,0.8274211287498474
rs554331154,ENSG00000131016.12,0.8274211287498474
rs530318928,ENSG00000131016.12,0.8274211287498474
rs182953605,ENSG00000131016.12,0.8274211287498474
rs533807480,ENSG00000203814.5,0.8250211477279663
rs587632478,ENSG00000203814.5,0.8250211477279663
rs181324607,ENSG00000203814.5,0.8250211477279663
rs528829724,ENSG00000203814.5,0.8250211477279663
rs587654081,ENSG00000167693.12,0.8246626853942871
rs184768713,ENSG00000082074.10,0.8245137333869934
rs184768713,ENSG00000137699.10,0.821189820766449
rs184768713,ENSG00000255129.1,0.8209020495414734
rs151097303,ENSG00000253692.2,0.8191490769386292
rs182285868,ENSG00000244045.3,0.8191203474998474
rs184768713,ENSG00000153294.7,0.8177195191383362
rs551353243,ENSG00000251267.1,0.8167710900306702
rs530707733,ENSG00000108702.2,0.8165243864059448
rs575066650,ENSG00000211973.2,0.8159890174865723
rs564207595,ENSG00000211973.2,0.8159890174865723
rs554331154,ENSG00000253957.1,0.8154554963111877
rs182953605,ENSG00000253957.1,0.8154554963111877
rs538955421,ENSG00000253957.1,0.8154554963111877
rs530318928,ENSG00000253957.1,0.8154554963111877
rs552562921,ENSG00000211958.2,0.8146657943725586
rs561946633,ENSG00000211958.2,0.8146657943725586
rs587766208,ENSG00000211958.2,0.8146657943725586
rs184768713,ENSG00000172005.6,0.8138196468353271
rs3016072,ENSG00000131781.8,0.8113642334938049
rs575116916,ENSG00000100968.9,0.8111137747764587
rs543586083,ENSG00000100968.9,0.8111137747764587
rs536143472,ENSG00000100968.9,0.8111137747764587
rs557063700,ENSG00000188818.8,0.8110201358795166
rs558534401,ENSG00000224650.2,0.8106399774551392
rs561014616,ENSG00000224650.2,0.8106399774551392
rs61977608,ENSG00000224650.2,0.8106399774551392
rs540805812,ENSG00000162735.12,0.8104889988899231
rs531215411,ENSG00000105784.11,0.8088476061820984
rs528829724,ENSG00000196226.2,0.8081651329994202
rs533807480,ENSG00000196226.2,0.8081651329994202
rs181324607,ENSG00000196226.2,0.8081651329994202
rs587632478,ENSG00000196226.2,0.8081651329994202
rs184768713,ENSG00000149294.11,0.8055169582366943
rs545181219,ENSG00000104728.11,0.8047005534172058
rs184768713,ENSG00000100276.8,0.8044264912605286
rs587774802,ENSG00000106328.8,0.8029322028160095
rs587752666,ENSG00000240747.2,0.7975706458091736
rs552925666,ENSG00000240747.2,0.7975706458091736
rs587721389,ENSG00000240747.2,0.7975706458091736
rs151097303,ENSG00000211891.4,0.7975541949272156
rs573978809,ENSG00000235245.1,0.796963632106781
rs530707733,ENSG00000211933.2,0.7964065074920654
rs543182152,ENSG00000102678.6,0.7952222228050232
rs546379630,ENSG00000102678.6,0.7952222228050232
rs529371290,ENSG00000102678.6,-0.7952222228050232
rs539609839,ENSG00000102678.6,0.7952222228050232
rs181324607,ENSG00000252678.1,0.7942602634429932
rs533807480,ENSG00000252678.1,0.7942602634429932
rs528829724,ENSG00000252678.1,0.7942602634429932
rs587632478,ENSG00000252678.1,0.7942602634429932
rs536894209,ENSG00000183779.4,0.7923625111579895
rs543047523,ENSG00000164093.10,0.7918609380722046
rs552925666,ENSG00000156453.9,0.7913353443145752
rs587752666,ENSG00000156453.9,0.7913353443145752
rs587721389,ENSG00000156453.9,0.7913353443145752
rs3016072,ENSG00000170921.9,0.791043221950531
rs555618658,ENSG00000262576.1,0.7907646298408508
rs181324607,ENSG00000124529.3,0.7895548343658447
rs533807480,ENSG00000124529.3,0.7895548343658447
rs528829724,ENSG00000124529.3,0.7895548343658447
rs587632478,ENSG00000124529.3,0.7895548343658447
rs547686092,ENSG00000130300.3,0.7881677746772766
rs565065949,ENSG00000215041.4,0.7869290113449097
rs528911407,ENSG00000215041.4,0.7869290113449097
rs587642643,ENSG00000215041.4,0.7869290113449097
rs587720402,ENSG00000215041.4,0.7869290113449097
rs541210228,ENSG00000215041.4,0.7869290113449097
rs556641577,ENSG00000215041.4,0.7869290113449097
rs539358425,ENSG00000261934.1,0.7862342000007629
rs576685941,ENSG00000211670.2,0.7858061194419861
rs555618658,ENSG00000145198.10,0.7837626338005066
rs543182152,ENSG00000206066.3,0.7831645607948303
rs546379630,ENSG00000206066.3,0.7831645607948303
rs529371290,ENSG00000206066.3,-0.7831645607948303
rs539609839,ENSG00000206066.3,0.7831645607948303
rs533746201,ENSG00000130600.9,0.7814843058586121
rs587720073,ENSG00000154874.9,0.7797675132751465
rs587759674,ENSG00000154874.9,0.7797675132751465
rs575691765,ENSG00000235235.4,0.779510498046875
rs562011092,ENSG00000241484.5,0.779188871383667
rs557373247,ENSG00000233154.1,0.7751930356025696
rs547621793,ENSG00000233154.1,0.7751930356025696
rs561110988,ENSG00000233154.1,0.7751930356025696
rs547514301,ENSG00000233154.1,0.7751930356025696
rs565209772,ENSG00000261645.1,0.7739023566246033
rs542873274,ENSG00000261645.1,0.7739023566246033
rs553903285,ENSG00000261645.1,0.7739023566246033
rs572214553,ENSG00000261645.1,0.7739023566246033
rs574986731,ENSG00000175170.8,0.773700475692749
rs184923214,ENSG00000175170.8,0.773700475692749
rs575691765,ENSG00000223816.3,0.7719826698303223
rs538535958,ENSG00000100344.6,0.771381139755249
rs563180237,ENSG00000100344.6,0.771381139755249
rs587761592,ENSG00000180900.11,0.7697992324829102
rs576685941,ENSG00000174175.10,0.7693279385566711
rs184768713,ENSG00000136848.12,0.7688102126121521
rs184768713,ENSG00000163032.6,0.7655416131019592
rs184768713,ENSG00000260401.1,0.7654299139976501
rs538955421,ENSG00000239862.1,0.7643167972564697
rs182953605,ENSG00000239862.1,0.7643167972564697
rs554331154,ENSG00000239862.1,0.7643167972564697
rs530318928,ENSG00000239862.1,0.7643167972564697
rs182953605,ENSG00000250036.1,0.7597357034683228
rs538955421,ENSG00000250036.1,0.7597357034683228
rs530318928,ENSG00000250036.1,0.7597357034683228
rs554331154,ENSG00000250036.1,0.7597357034683228
rs587689119,ENSG00000240720.3,0.7590531706809998
rs556476733,ENSG00000240720.3,0.7590531706809998
rs554331154,ENSG00000163406.5,0.7589545845985413
rs182953605,ENSG00000163406.5,0.7589545845985413
rs538955421,ENSG00000163406.5,0.7589545845985413
rs530318928,ENSG00000163406.5,0.7589545845985413
rs587632478,ENSG00000170011.9,0.7585013508796692
rs181324607,ENSG00000170011.9,0.7585013508796692
rs533807480,ENSG00000170011.9,0.7585013508796692
rs528829724,ENSG00000170011.9,0.7585013508796692
rs181324607,ENSG00000188987.2,0.7578250765800476
rs587632478,ENSG00000188987.2,0.7578250765800476
rs528829724,ENSG00000188987.2,0.7578250765800476
rs533807480,ENSG00000188987.2,0.7578250765800476
rs546661827,ENSG00000227304.3,0.7574198842048645
rs575066650,ENSG00000244116.1,0.7572914958000183
rs564207595,ENSG00000244116.1,0.7572914958000183
rs536873753,ENSG00000144668.7,0.7563673853874207
rs528829724,ENSG00000239002.1,0.7559773921966553
rs587632478,ENSG00000239002.1,0.7559773921966553
rs181324607,ENSG00000239002.1,0.7559773921966553
rs533807480,ENSG00000239002.1,0.7559773921966553
rs539609839,ENSG00000245526.2,0.755853533744812
rs543182152,ENSG00000245526.2,0.755853533744812
rs546379630,ENSG00000245526.2,0.755853533744812
rs529371290,ENSG00000245526.2,-0.755853533744812
rs541634221,ENSG00000211640.2,0.7547178864479065
rs552368926,ENSG00000239819.1,0.7531945109367371
rs527626699,ENSG00000250991.1,0.7531571388244629
rs184768713,ENSG00000197993.2,0.752691388130188
rs569209524,ENSG00000219395.2,0.7526707053184509
rs184768713,ENSG00000184905.4,0.7522996068000793
rs562011092,ENSG00000196569.6,0.7518484592437744
rs544413413,ENSG00000162148.5,0.7506360411643982
rs529460104,ENSG00000152580.7,0.7478489279747009
rs550795014,ENSG00000133703.7,0.74749755859375
rs536196986,ENSG00000133703.7,0.74749755859375
rs60398672,ENSG00000133703.7,0.74749755859375
rs548885054,ENSG00000198346.6,0.747455358505249
rs542246907,ENSG00000173227.9,0.7456068396568298
rs538535958,ENSG00000167291.9,0.7454018592834473
rs563180237,ENSG00000167291.9,0.7454018592834473
rs564450982,ENSG00000211964.2,0.7451825737953186
rs531772769,ENSG00000211964.2,0.7451825737953186
rs555618658,ENSG00000173898.6,0.7439203858375549
rs536873753,ENSG00000260807.2,0.7428148984909058
rs587761592,ENSG00000196781.8,0.7424747347831726
rs549627925,ENSG00000229930.1,0.7424004077911377
rs539596543,ENSG00000229930.1,0.7424004077911377
rs573165140,ENSG00000105205.5,0.7400555610656738
rs536894209,ENSG00000223350.2,0.7399146556854248
rs564207595,ENSG00000259425.1,0.7398209571838379
rs575066650,ENSG00000259425.1,0.7398209571838379
rs555618658,ENSG00000104332.6,0.7385845184326172
rs587723016,ENSG00000160710.11,0.7379583120346069
rs10154652,ENSG00000160710.11,0.7379583120346069
rs368018410,ENSG00000160710.11,0.7379583120346069
rs551054214,ENSG00000239571.1,0.7379105687141418
rs573614917,ENSG00000188549.7,0.7370480895042419
rs575066650,ENSG00000242534.2,0.7359153032302856
rs564207595,ENSG00000242534.2,0.7359153032302856
rs3016072,ENSG00000242419.1,0.7358244061470032
rs551353243,ENSG00000215703.3,0.7351641058921814
rs566719919,ENSG00000254806.1,0.7334579229354858
rs543686743,ENSG00000254806.1,0.7334579229354858
rs572959881,ENSG00000153563.10,0.7332804203033447
rs540987428,ENSG00000238269.3,0.7326014041900635
rs529371290,ENSG00000204624.6,-0.7320916056632996
rs543182152,ENSG00000204624.6,0.7320916056632996
rs539609839,ENSG00000204624.6,0.7320916056632996
rs546379630,ENSG00000204624.6,0.7320916056632996
rs536873753,ENSG00000138448.6,0.7315648198127747
rs539279955,ENSG00000056586.10,0.7312203049659729
rs151097303,ENSG00000214575.4,0.730431318283081
rs557063700,ENSG00000162415.6,0.7296544909477234
rs184768713,ENSG00000013588.5,0.7292177677154541
rs587721389,ENSG00000251582.1,0.7281826734542847
rs587752666,ENSG00000251582.1,0.7281826734542847
rs552925666,ENSG00000251582.1,0.7281826734542847
rs184768713,ENSG00000218336.3,0.7281292676925659
rs573165140,ENSG00000261889.1,0.7277912497520447
rs181324607,ENSG00000201808.1,0.7271794676780701
rs533807480,ENSG00000201808.1,0.7271794676780701
rs587632478,ENSG00000201808.1,0.7271794676780701
rs528829724,ENSG00000201808.1,0.7271794676780701
rs181324607,ENSG00000252229.1,0.7270244359970093
rs587632478,ENSG00000252229.1,0.7270244359970093
rs528829724,ENSG00000252229.1,0.7270244359970093
rs533807480,ENSG00000252229.1,0.7270244359970093
rs181324607,ENSG00000251948.1,0.726739764213562
rs528829724,ENSG00000251948.1,0.726739764213562
rs587632478,ENSG00000251948.1,0.726739764213562
rs533807480,ENSG00000251948.1,0.726739764213562
rs533807480,ENSG00000168274.3,0.726249098777771
rs181324607,ENSG00000168274.3,0.726249098777771
rs528829724,ENSG00000168274.3,0.726249098777771
rs587632478,ENSG00000168274.3,0.726249098777771
rs542246907,ENSG00000163872.10,0.7259818315505981
rs113380029,ENSG00000219395.2,0.7256153225898743
rs539017539,ENSG00000198759.7,0.7248331904411316
rs549018217,ENSG00000198759.7,0.7248331904411316
rs559472959,ENSG00000198759.7,0.7248331904411316
rs534685293,ENSG00000198759.7,0.7248331904411316
rs538730555,ENSG00000198759.7,0.7248331904411316
rs531570158,ENSG00000198759.7,0.7248331904411316
rs566036111,ENSG00000205765.4,0.7242844700813293
rs528625692,ENSG00000182022.12,0.724216103553772
rs587774802,ENSG00000178809.7,0.7239716053009033
rs543513879,ENSG00000049323.10,0.7235469222068787
rs587632478,ENSG00000197846.3,0.7234728336334229
rs528829724,ENSG00000197846.3,0.7234728336334229
rs181324607,ENSG00000197846.3,0.7234728336334229
rs533807480,ENSG00000197846.3,0.7234728336334229
rs573614917,ENSG00000258484.2,0.7206484079360962
rs549615247,ENSG00000118257.11,0.7202332615852356
rs565590594,ENSG00000118257.11,0.7202332615852356
rs536143832,ENSG00000118257.11,0.7202332615852356
rs543513879,ENSG00000120049.12,0.718645453453064
rs10154652,ENSG00000160131.9,0.717048168182373
rs368018410,ENSG00000160131.9,0.717048168182373
rs587723016,ENSG00000160131.9,0.717048168182373
rs575116916,ENSG00000241769.2,0.7169023752212524
rs543586083,ENSG00000241769.2,0.7169023752212524
rs536143472,ENSG00000241769.2,0.7169023752212524
rs539358425,ENSG00000196497.10,0.716072142124176
rs546379630,ENSG00000230453.3,0.7157096862792969
rs543182152,ENSG00000230453.3,0.7157096862792969
rs529371290,ENSG00000230453.3,-0.7157096862792969
rs539609839,ENSG00000230453.3,0.7157096862792969
rs184768713,ENSG00000170209.4,0.7155826687812805
rs184768713,ENSG00000106976.12,0.7144651412963867
rs3016072,ENSG00000169213.5,0.714302122592926
rs573165140,ENSG00000106714.12,0.7141684889793396
rs551994782,ENSG00000211978.2,0.7125223278999329
rs575692680,ENSG00000211978.2,0.7125223278999329
rs528829724,ENSG00000196374.5,0.7116318941116333
rs587632478,ENSG00000196374.5,0.7116318941116333
rs181324607,ENSG00000196374.5,0.7116318941116333
rs533807480,ENSG00000196374.5,0.7116318941116333
rs539279955,ENSG00000253767.1,0.7114647626876831
rs587654081,ENSG00000211953.2,0.7113555073738098
rs184768713,ENSG00000145934.11,0.7105957865715027
rs184768713,ENSG00000196562.8,0.7104142904281616
rs533807480,ENSG00000198518.5,0.7103723883628845
rs587632478,ENSG00000198518.5,0.7103723883628845
rs181324607,ENSG00000198518.5,0.7103723883628845
rs528829724,ENSG00000198518.5,0.7103723883628845
rs184768713,ENSG00000105989.4,0.710181474685669
rs184768713,ENSG00000143816.6,0.7091320157051086
rs555618658,ENSG00000162290.11,0.7084203362464905
rs555618658,ENSG00000140807.4,0.7083828449249268
rs184768713,ENSG00000013016.10,0.7083539962768555
rs543513879,ENSG00000111262.4,0.7081824541091919
rs573614917,ENSG00000104067.11,0.7074922919273376
rs3016072,ENSG00000211956.2,0.7071841955184937
rs564633711,ENSG00000218459.1,0.7071176767349243
rs546750140,ENSG00000218459.1,0.7071176767349243
rs566778339,ENSG00000218459.1,0.7071176767349243
rs551054214,ENSG00000243238.1,0.7063296437263489
rs578173025,ENSG00000143190.14,0.7060253024101257
rs192700366,ENSG00000143190.14,0.7060253024101257
rs587721389,ENSG00000221890.2,0.7057651281356812
rs552925666,ENSG00000221890.2,0.7057651281356812
rs587752666,ENSG00000221890.2,0.7057651281356812
rs565602277,ENSG00000165181.11,0.7054499387741089
rs545181219,ENSG00000211652.2,0.7052622437477112
rs575066650,ENSG00000136895.11,0.7048102021217346
rs564207595,ENSG00000136895.11,0.7048102021217346
rs182285868,ENSG00000184185.4,0.70378577709198
rs181324607,ENSG00000197061.3,0.7035513520240784
rs528829724,ENSG00000197061.3,0.7035513520240784
rs587632478,ENSG00000197061.3,0.7035513520240784
rs533807480,ENSG00000197061.3,0.7035513520240784
rs587654081,ENSG00000251546.1,0.7030628323554993
rs587598082,ENSG00000231289.1,0.7028526663780212
rs587648707,ENSG00000231289.1,0.7028526663780212
rs569615638,ENSG00000231289.1,0.7028526663780212
rs536873753,ENSG00000260298.1,0.7028014659881592
rs587632478,ENSG00000203818.5,0.7024965882301331
rs533807480,ENSG00000203818.5,0.7024965882301331
rs528829724,ENSG00000203818.5,0.7024965882301331
rs181324607,ENSG00000203818.5,0.7024965882301331
rs587654081,ENSG00000242371.1,0.7023962140083313
rs546769064,ENSG00000254289.1,0.7017619013786316
rs565682236,ENSG00000116183.6,0.7012078762054443
rs538650128,ENSG00000116183.6,0.7012078762054443
rs185945533,ENSG00000116183.6,0.7012078762054443
rs561625781,ENSG00000116183.6,0.7012078762054443
rs546769064,ENSG00000253464.1,0.7010294198989868
rs565602277,ENSG00000225523.2,0.7008265256881714
rs587774802,ENSG00000157224.8,0.700645387172699
rs587689119,ENSG00000257531.1,0.7006340026855469
rs556476733,ENSG00000257531.1,0.7006340026855469
rs564450982,ENSG00000224041.2,0.7005389928817749
rs531772769,ENSG00000224041.2,0.7005389928817749
rs566719919,ENSG00000134852.10,0.6997092366218567
rs543686743,ENSG00000134852.10,0.6997092366218567
rs587761592,ENSG00000233859.1,0.6995221376419067
rs536894209,ENSG00000189013.8,0.6995013356208801
rs61977608,ENSG00000172020.8,0.6991990208625793
rs558534401,ENSG00000172020.8,0.6991990208625793
rs561014616,ENSG00000172020.8,0.6991990208625793
rs587632478,ENSG00000242604.1,0.6990857124328613
rs528829724,ENSG00000242604.1,0.6990857124328613
rs181324607,ENSG00000242604.1,0.6990857124328613
rs533807480,ENSG00000242604.1,0.6990857124328613
rs533980492,ENSG00000185658.8,0.698477566242218
rs541372805,ENSG00000135299.11,0.6982858777046204
rs535808,ENSG00000135299.11,0.6982858777046204
rs564450982,ENSG00000244437.1,0.6982795596122742
rs531772769,ENSG00000244437.1,0.6982795596122742
rs201245552,ENSG00000103269.9,0.6981865167617798
rs554331154,ENSG00000253293.2,0.6975356340408325
rs182953605,ENSG00000253293.2,0.6975356340408325
rs530318928,ENSG00000253293.2,0.6975356340408325
rs538955421,ENSG00000253293.2,0.6975356340408325
rs539279955,ENSG00000226089.2,0.6974778175354004
rs545181219,ENSG00000211669.2,0.6972950100898743
rs555427113,ENSG00000103269.9,0.6971796751022339
rs181324607,ENSG00000241013.1,0.6967441439628601
rs533807480,ENSG00000241013.1,0.6967441439628601
rs587632478,ENSG00000241013.1,0.6967441439628601
rs528829724,ENSG00000241013.1,0.6967441439628601
rs184768713,ENSG00000068615.11,0.6967081427574158
rs543182152,ENSG00000211675.2,0.6965579986572266
rs539609839,ENSG00000211675.2,0.6965579986572266
rs529371290,ENSG00000211675.2,-0.6965579986572266
rs546379630,ENSG00000211675.2,0.6965579986572266
rs587598082,ENSG00000167702.6,0.6964519023895264
rs587648707,ENSG00000167702.6,0.6964519023895264
rs569615638,ENSG00000167702.6,0.6964519023895264
rs573978809,ENSG00000115233.7,0.6964070200920105
rs150629442,ENSG00000248603.1,0.6962528228759766
rs200385355,ENSG00000257086.1,0.6960408091545105
rs556567747,ENSG00000257086.1,0.6960408091545105
